;Brand;Model;YearMonth;cleaned_Price;Price_Eval;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category
147;Renault;Clio;2016-05-01;6990.0;Keine Information;116200.0;Schaltgetriebe;Benzin;5.6;133.0;73.0;0.06015490533562823;9.911999999999999;1834.46;2461.49;True
148;Hyundai;i20;2012-02-01;3890.0;Sehr guter Preis;148988.0;Schaltgetriebe;Benzin;4.9;114.0;86.0;0.026109485327677397;8.673;1605.15;2109.85;True
149;Ford;Galaxy;2014-11-01;7990.0;Keine Information;234000.0;Automatik;Diesel;5.3;140.0;163.0;0.034145299145299145;8.745;1618.48;2591.04;True
150;Mercedes-Benz;C 250;2015-10-01;16480.0;Sehr guter Preis;151500.0;Automatik;Benzin;;0.0;211.0;0.10877887788778878;;;0.0;True
151;Jeep;Renegade;2015-03-01;12960.0;Sehr guter Preis;102632.0;Automatik;Diesel;5.8;150.0;140.0;0.12627640501987683;9.569999999999999;1771.16;2776.12;True
152;Opel;Mokka X;2017-06-01;11880.0;Sehr guter Preis;101266.0;Automatik;Diesel;;;136.0;0.11731479469910927;;;;True
153;Mercedes-Benz;Citan;2017-05-01;6390.0;Guter Preis;167300.0;Schaltgetriebe;Diesel;4.3;112.0;75.0;0.03819485953377167;7.095;1313.1;2072.84;True
154;Land Rover;Discovery;2018-01-01;18550.0;Sehr guter Preis;259280.0;Automatik;Diesel;7.2;189.0;258.0;0.07154427645788337;11.879999999999999;2198.69;3497.91;True
155;BMW;320;2020-05-01;15550.0;Sehr guter Preis;217000.0;Automatik;Diesel;;;190.0;0.07165898617511521;;;;True
156;BMW;X1;2014-07-01;8900.0;Fairer Preis;171400.0;Schaltgetriebe;Benzin;7.7;182.0;150.0;0.051925320886814466;13.629000000000001;2522.38;3368.36;True
157;Audi;A5;2014-07-01;16990.0;Fairer Preis;170052.0;Automatik;Diesel;5.8;154.0;245.0;0.09991061557641193;9.569999999999999;1771.16;2850.15;True
158;Ford;Fiesta;2011-10-01;6990.0;Sehr guter Preis;53588.0;Schaltgetriebe;Benzin;;;97.0;0.13043965066806001;;;;True
159;Aixam;;2010-09-01;5950.0;Sehr guter Preis;37120.0;Automatik;Diesel;;;5.0;0.16029094827586207;;;;True
160;Toyota;Aygo;2015-06-01;7900.0;Guter Preis;50500.0;Schaltgetriebe;Benzin;4.1;95.0;69.0;0.15643564356435644;7.257;1343.09;1758.21;True
161;Nissan;Qashqai;2014-09-01;10999.0;Sehr guter Preis;96500.0;Schaltgetriebe;Diesel;4.4;115.0;131.0;0.11397927461139896;7.26;1343.64;2128.36;True
162;Audi;A4;2015-07-01;13990.0;Guter Preis;133797.0;Automatik;Benzin;6.2;144.0;170.0;0.10456138777401586;10.974;2031.01;2665.07;True
163;Volkswagen;Golf;2015-03-01;9999.0;Sehr guter Preis;136400.0;Schaltgetriebe;Benzin;5.2;119.0;140.0;0.07330645161290322;9.204;1703.43;2202.39;True
164;Audi;Q3;2015-03-01;13500.0;Fairer Preis;223210.0;Automatik;Diesel;5.5;144.0;184.0;0.06048116123829578;9.075;1679.55;2665.07;True
165;Volkswagen;Tiguan;2014-12-01;16990.0;Guter Preis;87670.0;Automatik;Diesel;6.0;;140.0;0.19379491274096042;9.899999999999999;1832.24;;True
166;Porsche;Macan;2015-05-01;22900.0;Keine Information;241222.0;Automatik;Diesel;6.3;167.0;258.0;0.0949332979578977;10.395;1923.85;3090.75;True
167;Ford;Focus;2019-06-01;7500.0;Sehr guter Preis;182091.0;Automatik;Diesel;4.7;122.0;120.0;0.041188197110236094;7.755;1435.25;2257.91;True
168;Peugeot;308;2012-05-01;2990.0;Sehr guter Preis;181249.0;Schaltgetriebe;Diesel;;;111.0;0.016496642740097878;;;;True
169;Jeep;Compass;2013-08-01;6500.0;Fairer Preis;166000.0;Schaltgetriebe;Diesel;6.6;175.0;163.0;0.0391566265060241;10.889999999999999;2015.46;3238.8;True
170;Skoda;Octavia;2012-06-01;5999.0;Sehr guter Preis;125714.0;Schaltgetriebe;Benzin;6.3;148.0;122.0;0.047719426635060534;11.151;2063.77;2739.1;True
171;Nissan;NV200;2014-03-01;7990.0;Sehr guter Preis;154332.0;Schaltgetriebe;Diesel;5.5;146.0;110.0;0.05177150558536143;9.075;1679.55;2702.09;True
172;Volkswagen;Touran;2012-01-01;4990.0;Sehr guter Preis;183000.0;Schaltgetriebe;Benzin;6.8;159.0;140.0;0.02726775956284153;12.036;2227.56;2942.69;True
173;Mercedes-Benz;B 180;2013-04-01;8380.0;Sehr guter Preis;174395.0;Automatik;Diesel;4.6;122.0;109.0;0.048051836348519165;7.589999999999999;1404.72;2257.91;True
174;Audi;A6;2014-07-01;12970.0;Keine Information;218000.0;Automatik;Diesel;;;313.0;0.0594954128440367;;;;True
175;Hyundai;i20;2012-02-01;3890.0;Sehr guter Preis;148988.0;Schaltgetriebe;Benzin;4.9;114.0;86.0;0.026109485327677397;8.673;1605.15;2109.85;True
176;Fiat;Tipo;2016-11-01;6500.0;Sehr guter Preis;69000.0;Schaltgetriebe;Benzin;;;95.0;0.09420289855072464;;;;True
177;Volkswagen;Golf;2011-03-01;6300.0;Guter Preis;104930.0;Schaltgetriebe;Benzin;5.5;129.0;86.0;0.06004002668445631;9.735;1801.7;2387.46;True
178;Ford;C-Max;2013-09-01;5990.0;Guter Preis;110323.0;Schaltgetriebe;Benzin;5.1;121.0;125.0;0.054295115252485884;9.027;1670.67;2239.4;True
179;Volkswagen;Golf;2015-05-01;4970.0;Guter Preis;305484.0;Schaltgetriebe;Diesel;;;110.0;0.016269264511398304;;;;True
180;Ford;B-Max;2014-07-01;5950.0;Guter Preis;140000.0;Automatik;Benzin;6.4;152.0;105.0;0.0425;11.328000000000001;2096.52;2813.13;True
181;Ford;Fiesta;2012-04-01;3600.0;Sehr guter Preis;158119.0;Schaltgetriebe;Benzin;5.6;129.0;82.0;0.02276766233027024;9.911999999999999;1834.46;2387.46;True
182;Kia;Picanto;2011-03-01;2950.0;Sehr guter Preis;90000.0;Schaltgetriebe;Benzin;;;63.0;0.03277777777777778;;;;True
183;Opel;Zafira;2012-01-01;6750.0;Sehr guter Preis;111500.0;Schaltgetriebe;Sonstige;;;140.0;0.06053811659192825;;;;True
184;Volkswagen;Golf Variant;2016-12-01;7780.0;Guter Preis;197000.0;Schaltgetriebe;Diesel;4.0;103.0;110.0;0.03949238578680203;6.6;1221.49;1906.27;True
185;Peugeot;308;2012-05-01;2990.0;Sehr guter Preis;181249.0;Schaltgetriebe;Diesel;;;111.0;0.016496642740097878;;;;True
186;Ford;Focus;2012-11-01;2600.0;Sehr guter Preis;309750.0;Schaltgetriebe;Diesel;4.5;119.0;95.0;0.008393866020984665;7.425;1374.18;2202.39;True
187;BMW;218;2015-10-01;12999.0;Sehr guter Preis;96310.0;Automatik;Diesel;4.1;109.0;150.0;0.13497040805731492;6.764999999999999;1252.03;2017.31;True
188;Audi;S3;2012-07-01;13260.0;Keine Information;155650.0;Automatik;Benzin;8.4;195.0;265.0;0.08519113395438484;14.868;2751.69;3608.95;True
189;Mercedes-Benz;E 220;2012-07-01;8800.0;Fairer Preis;269287.0;Automatik;Diesel;5.4;143.0;170.0;0.03267888906631215;8.91;1649.01;2646.57;True
190;Audi;A4;2013-02-01;12410.0;Sehr guter Preis;155921.0;Automatik;Diesel;;;177.0;0.07959158804779344;;;;True
191;BMW;318;2015-02-01;7990.0;Sehr guter Preis;244171.0;Automatik;Diesel;4.5;119.0;143.0;0.03272296873912135;7.425;1374.18;2202.39;True
192;Opel;Insignia;2013-11-01;4499.0;Guter Preis;233720.0;Schaltgetriebe;Diesel;3.9;103.0;140.0;0.0192495293513606;6.435;1190.95;1906.27;True
193;Opel;Astra;2017-02-01;5690.0;Guter Preis;193768.0;Schaltgetriebe;Diesel;3.5;92.0;110.0;0.029365013830973122;5.7749999999999995;1068.81;1702.69;True
194;SEAT;Leon;2015-11-01;7900.0;Sehr guter Preis;151100.0;Schaltgetriebe;Diesel;;;150.0;0.05228325612177366;;;;True
195;Mercedes-Benz;B 200;2015-06-01;8999.0;Guter Preis;232943.0;Schaltgetriebe;Diesel;4.3;114.0;136.0;0.0386317682866624;7.095;1313.1;2109.85;True
196;Volkswagen;Scirocco;2012-04-01;9995.0;Guter Preis;162000.0;Schaltgetriebe;Benzin;;;211.0;0.06169753086419753;;;;True
197;Volkswagen;Caddy;2012-10-01;9700.0;Sehr guter Preis;170885.0;Automatik;Diesel;5.7;149.0;102.0;0.05676332036164672;9.405;1740.63;2757.61;True
198;Volkswagen;Golf;2013-09-01;9999.0;Sehr guter Preis;40000.0;Schaltgetriebe;Benzin;6.5;152.0;122.0;0.249975;11.505;2129.28;2813.13;True
199;Volkswagen;Sharan;2014-05-01;8399.0;Sehr guter Preis;281493.0;Automatik;Diesel;5.7;149.0;140.0;0.029837331656559843;9.405;1740.63;2757.61;True
200;Skoda;Octavia;2016-11-01;8500.0;Sehr guter Preis;134400.0;Schaltgetriebe;Diesel;3.9;103.0;90.0;0.06324404761904762;6.435;1190.95;1906.27;True
201;Hyundai;i10;2014-04-01;6990.0;Guter Preis;86250.0;Schaltgetriebe;Benzin;4.9;116.0;87.0;0.08104347826086956;8.673;1605.15;2146.86;True
202;Opel;Corsa;2016-04-01;7700.0;Sehr guter Preis;79500.0;Schaltgetriebe;Benzin;5.6;128.0;90.0;0.09685534591194969;9.911999999999999;1834.46;2368.95;True
203;Jeep;Compass;2013-08-01;6500.0;Fairer Preis;166000.0;Schaltgetriebe;Diesel;6.6;175.0;163.0;0.0391566265060241;10.889999999999999;2015.46;3238.8;True
204;Ford;S-Max;2016-04-01;8990.0;Keine Information;124869.0;Schaltgetriebe;Benzin;;;160.0;0.07199545123289207;;;;True
205;BMW;218;2016-02-01;7850.0;Guter Preis;309000.0;Automatik;Diesel;4.1;109.0;150.0;0.02540453074433657;6.764999999999999;1252.03;2017.31;True
206;Toyota;Yaris;2013-11-01;4900.0;Guter Preis;258660.0;Schaltgetriebe;Diesel;4.1;104.0;90.0;0.018943787211010595;6.764999999999999;1252.03;1924.78;True
207;Toyota;Avensis;2014-01-01;8600.0;Guter Preis;189392.0;Schaltgetriebe;Diesel;6.2;163.0;150.0;0.045408464982681425;10.23;1893.31;3016.72;True
208;Citroen;Grand C4 Picasso;2014-05-01;7400.0;Guter Preis;212400.0;Automatik;Diesel;4.4;115.0;150.0;0.03483992467043315;7.26;1343.64;2128.36;True
209;Skoda;Fabia;2014-03-01;8499.0;Sehr guter Preis;108100.0;Automatik;Benzin;5.3;126.0;105.0;0.07862164662349676;9.381;1736.18;2331.94;True
210;BMW;118;2012-04-01;4500.0;Fairer Preis;320000.0;Schaltgetriebe;Diesel;4.4;117.0;143.0;0.0140625;7.26;1343.64;2165.37;True
211;SEAT;Ibiza;2011-09-01;6890.0;Sehr guter Preis;49526.0;Schaltgetriebe;Benzin;5.9;139.0;86.0;0.13911884666639746;10.443000000000001;1932.73;2572.54;True
212;Volkswagen;Touran;2013-02-01;9799.0;Sehr guter Preis;175451.0;Schaltgetriebe;Diesel;4.8;125.0;140.0;0.055850351380157426;7.919999999999999;1465.79;2313.43;True
213;BMW;X3;2012-12-01;11990.0;Sehr guter Preis;143240.0;Automatik;Benzin;6.9;;184.0;0.08370566880759564;12.213000000000001;2260.32;;True
214;Renault;Captur;2014-10-01;6990.0;Sehr guter Preis;191000.0;Schaltgetriebe;Diesel;3.6;95.0;90.0;0.03659685863874346;5.9399999999999995;1099.34;1758.21;True
215;Audi;A4;2018-06-01;13700.0;Sehr guter Preis;129900.0;Automatik;Benzin;5.7;;150.0;0.10546574287913779;10.089;1867.22;;True
216;BMW;X1;2013-11-01;9890.0;Fairer Preis;218950.0;Automatik;Diesel;5.5;146.0;184.0;0.04517013016670473;9.075;1679.55;2702.09;True
217;Nissan;Qashqai;2020-06-01;9900.0;Sehr guter Preis;350000.0;Schaltgetriebe;Diesel;3.8;100.0;116.0;0.028285714285714286;6.27;1160.42;1850.75;True
218;Volkswagen;Passat;2017-01-01;10900.0;Sehr guter Preis;207700.0;Automatik;Diesel;4.4;;150.0;0.05247953779489649;7.26;1343.64;;True
219;Renault;Scenic;2015-06-01;5900.0;Guter Preis;227000.0;Schaltgetriebe;Diesel;4.4;117.0;131.0;0.025991189427312777;7.26;1343.64;2165.37;True
220;Audi;A4;2016-02-01;13499.0;Guter Preis;211000.0;Automatik;Diesel;4.3;116.0;150.0;0.06397630331753555;7.095;1313.1;2146.86;True
221;Volkswagen;Caddy;2014-09-01;11950.0;Sehr guter Preis;85136.0;Schaltgetriebe;Diesel;5.7;149.0;102.0;0.14036365344859988;9.405;1740.63;2757.61;True
222;Skoda;Octavia;2012-06-01;5999.0;Sehr guter Preis;125714.0;Schaltgetriebe;Benzin;6.3;148.0;122.0;0.047719426635060534;11.151;2063.77;2739.1;True
223;Mercedes-Benz;C 220;2014-09-01;14990.0;Keine Information;149919.0;Automatik;Diesel;4.3;114.0;170.0;0.09998732648963773;7.095;1313.1;2109.85;True
224;Mercedes-Benz;C 180;2014-03-01;11000.0;Keine Information;100733.0;Automatik;Benzin;;;156.0;0.10919956717262466;;;;True
225;Skoda;Octavia;2014-11-01;11590.0;Guter Preis;164600.0;Schaltgetriebe;Diesel;4.6;122.0;184.0;0.0704131227217497;7.589999999999999;1404.72;2257.91;True
226;Opel;Astra;2014-12-01;4700.0;Guter Preis;194500.0;Schaltgetriebe;Diesel;3.7;;110.0;0.02416452442159383;6.1049999999999995;1129.88;;True
227;Mercedes-Benz;B 200;2012-05-01;7790.0;Guter Preis;240000.0;Automatik;Diesel;4.4;117.0;136.0;0.03245833333333333;7.26;1343.64;2165.37;True
228;Volkswagen;Passat Variant;2014-09-01;8999.0;Guter Preis;159946.0;Schaltgetriebe;Diesel;4.6;120.0;140.0;0.05626273867430258;7.589999999999999;1404.72;2220.89;True
229;Mercedes-Benz;C 180;2012-06-01;9900.0;Sehr guter Preis;162000.0;Automatik;Benzin;5.5;;156.0;0.06111111111111111;9.735;1801.7;;True
230;Audi;A4;2013-10-01;6750.0;Sehr guter Preis;312000.0;Schaltgetriebe;Diesel;4.8;127.0;177.0;0.021634615384615384;7.919999999999999;1465.79;2350.45;True
231;Mercedes-Benz;S 400;;;Keine Information;;Keine Information;Keine Information;;;;;;;;True
232;Toyota;Auris;;;Keine Information;;Keine Information;Keine Information;;;;;;;;True
233;Mercedes-Benz;B 200;2011-06-01;11990.0;Sehr guter Preis;44375.0;Automatik;Benzin;7.5;180.0;136.0;0.27019718309859153;13.275;2456.86;3331.34;True
234;Audi;A6;2016-02-01;12950.0;Sehr guter Preis;188780.0;Schaltgetriebe;Diesel;4.6;;190.0;0.06859836847123636;7.589999999999999;1404.72;;True
235;Mercedes-Benz;C 220;2015-03-01;12990.0;Sehr guter Preis;190282.0;Automatik;Diesel;4.3;108.0;170.0;0.0682670983067237;7.095;1313.1;1998.81;True
236;Dacia;Dokker;2015-11-01;7499.0;Sehr guter Preis;124100.0;Schaltgetriebe;Benzin;;;116.0;0.06042707493956487;;;;True
237;Peugeot;Traveller;2017-09-01;16995.0;Guter Preis;196000.0;Schaltgetriebe;Diesel;5.3;139.0;150.0;0.08670918367346939;8.745;1618.48;2572.54;True
238;Mercedes-Benz;E 250;2015-10-01;15999.0;Sehr guter Preis;192996.0;Automatik;Diesel;;;204.0;0.08289809115214823;;;;True
239;Skoda;Yeti;2011-02-01;7490.0;Guter Preis;176000.0;Schaltgetriebe;Diesel;6.0;157.0;140.0;0.04255681818181818;9.899999999999999;1832.24;2905.67;True
240;BMW;116;2014-12-01;8499.0;Fairer Preis;255050.0;Schaltgetriebe;Diesel;4.3;114.0;116.0;0.033322877867084884;7.095;1313.1;2109.85;True
241;Nissan;NV200;2014-03-01;7990.0;Sehr guter Preis;154332.0;Schaltgetriebe;Diesel;5.5;146.0;110.0;0.05177150558536143;9.075;1679.55;2702.09;True
242;BMW;316;2015-04-01;11399.0;Sehr guter Preis;140201.0;Schaltgetriebe;Diesel;3.9;103.0;116.0;0.08130469825464869;6.435;1190.95;1906.27;True
243;Mercedes-Benz;A 180;2012-01-01;4910.0;Guter Preis;179000.0;Schaltgetriebe;Benzin;;;116.0;0.027430167597765363;;;;True
244;Mazda;CX-5;2012-06-01;12450.0;Sehr guter Preis;113000.0;Automatik;Benzin;6.6;155.0;160.0;0.11017699115044248;11.681999999999999;2162.04;2868.66;True
245;Mercedes-Benz;E 300;2013-07-01;15999.0;Fairer Preis;208277.0;Automatik;Diesel;5.5;157.0;231.0;0.07681597103856883;9.075;1679.55;2905.67;True
246;BMW;320;2013-03-01;15700.0;Guter Preis;84318.0;Automatik;Diesel;;;184.0;0.18619986242557934;;;;True
247;Toyota;Verso-S;2014-09-01;9490.0;Sehr guter Preis;83300.0;Automatik;Benzin;5.2;120.0;101.0;0.11392557022809123;9.204;1703.43;2220.89;True
248;Mercedes-Benz;GLK 220;2011-06-01;13990.0;Fairer Preis;181134.0;Automatik;Diesel;6.9;182.0;170.0;0.07723563770468272;11.385;2107.07;3368.36;True
249;Skoda;Yeti;2014-04-01;9900.0;Sehr guter Preis;84326.0;Automatik;Benzin;;;105.0;0.1174015131750587;;;;True
250;Mazda;MX-5;2013-04-01;10490.0;Sehr guter Preis;135760.0;Schaltgetriebe;Benzin;;;126.0;0.07726870948733058;;;;True
251;Ford;Kuga;2017-01-01;8650.0;Sehr guter Preis;139693.0;Schaltgetriebe;Benzin;;;150.0;0.061921499287723794;;;;True
252;Volkswagen;Touareg;2014-01-01;21790.0;Guter Preis;193000.0;Automatik;Diesel;;;340.0;0.11290155440414508;;;;True
253;Mercedes-Benz;Viano;2013-06-01;17999.0;Keine Information;174000.0;Automatik;Diesel;8.5;225.0;224.0;0.10344252873563219;14.024999999999999;2595.67;4164.18;True
254;BMW;116;2011-06-01;8390.0;Guter Preis;123824.0;Automatik;Benzin;6.6;154.0;122.0;0.06775746220441918;11.681999999999999;2162.04;2850.15;True
255;Porsche;Macan;2014-08-01;23999.0;Sehr guter Preis;156493.0;Automatik;Benzin;9.0;213.0;340.0;0.15335510214514386;15.93;2948.24;3942.09;True
256;Volkswagen;Phaeton;2011-07-01;12850.0;Fairer Preis;248000.0;Automatik;Benzin;12.5;296.0;334.0;0.051814516129032255;22.125;4094.77;5478.21;False
257;Opel;Mokka;2013-03-01;9780.0;Sehr guter Preis;105000.0;Schaltgetriebe;Benzin;6.3;149.0;140.0;0.09314285714285714;11.151;2063.77;2757.61;True
258;Fiat;Scudo;2014-02-01;8950.0;Guter Preis;155000.0;Schaltgetriebe;Diesel;;;128.0;0.057741935483870965;;;;True
259;BMW;525;2013-03-01;10850.0;Sehr guter Preis;224335.0;Automatik;Diesel;5.4;142.0;218.0;0.048365168163683775;8.91;1649.01;2628.06;True
260;Volkswagen;Sharan;2013-06-01;14600.0;Sehr guter Preis;160000.0;Schaltgetriebe;Diesel;;;140.0;0.09125;;;;True
261;BMW;X5;2011-04-01;17998.0;Fairer Preis;160000.0;Automatik;Diesel;7.5;199.0;306.0;0.1124875;12.375;2290.3;3682.98;True
262;BMW;216;2016-01-01;10680.0;Sehr guter Preis;91952.0;Schaltgetriebe;Benzin;5.1;118.0;102.0;0.11614755524621542;9.027;1670.67;2183.88;True
263;Hyundai;i10;2016-03-01;7990.0;Sehr guter Preis;38025.0;Schaltgetriebe;Benzin;4.7;108.0;67.0;0.2101249178172255;8.319;1539.64;1998.81;True
264;Audi;A6 allroad;2017-01-01;17900.0;Sehr guter Preis;198999.0;Automatik;Diesel;5.6;149.0;272.0;0.08995020075477766;9.239999999999998;1710.09;2757.61;True
265;Volkswagen;Touran;2012-02-01;6910.0;Guter Preis;156404.0;Schaltgetriebe;Erdgas (CNG);;;150.0;0.044180455742819875;;;;True
266;Volkswagen;Caddy;2015-12-01;10500.0;Fairer Preis;238944.0;Schaltgetriebe;Diesel;4.7;122.0;102.0;0.04394335074327039;7.755;1435.25;2257.91;True
267;Renault;Megane;2018-07-01;8500.0;Guter Preis;180000.0;Automatik;Diesel;3.7;95.0;110.0;0.04722222222222222;6.1049999999999995;1129.88;1758.21;True
268;Nissan;Juke;2014-09-01;5990.0;Erhöhter Preis;185000.0;Schaltgetriebe;Benzin;6.0;138.0;94.0;0.03237837837837838;10.620000000000001;1965.49;2554.03;True
269;Dodge;RAM;2013-04-01;24990.0;Sehr guter Preis;119500.0;Automatik;Benzin;;;401.0;0.2091213389121339;;;;True
270;BMW;118;2015-03-01;9799.0;Guter Preis;140636.0;Schaltgetriebe;Benzin;5.7;135.0;136.0;0.06967632754060127;10.089;1867.22;2498.51;True
271;Opel;Meriva;2011-04-01;5980.0;Sehr guter Preis;73387.0;Schaltgetriebe;Benzin;5.6;;120.0;0.08148582173954515;9.911999999999999;1834.46;;True
272;Nissan;Qashqai;2014-09-01;10999.0;Sehr guter Preis;96500.0;Schaltgetriebe;Diesel;4.4;115.0;131.0;0.11397927461139896;7.26;1343.64;2128.36;True
273;Mercedes-Benz;GLK 220;2013-06-01;14490.0;Fairer Preis;182068.0;Automatik;Diesel;6.1;159.0;170.0;0.07958564931783729;10.065;1862.78;2942.69;True
274;Skoda;Yeti;2012-12-01;10990.0;Guter Preis;112000.0;Automatik;Diesel;6.0;159.0;140.0;0.098125;9.899999999999999;1832.24;2942.69;True
275;Volkswagen;Passat Alltrack;2014-11-01;11900.0;Fairer Preis;158896.0;Schaltgetriebe;Diesel;5.7;150.0;140.0;0.07489175309636492;9.405;1740.63;2776.12;True
276;Renault;Talisman;2017-10-01;14990.0;Sehr guter Preis;67858.0;Automatik;Diesel;;;160.0;0.22090247281086975;;;;True
277;Mitsubishi;Space Star;2019-03-01;5450.0;Sehr guter Preis;70200.0;Schaltgetriebe;Benzin;4.2;96.0;71.0;0.07763532763532764;7.434;1375.84;1776.72;True
278;Volkswagen;Touran;2012-01-01;4990.0;Sehr guter Preis;183000.0;Schaltgetriebe;Benzin;6.8;159.0;140.0;0.02726775956284153;12.036;2227.56;2942.69;True
279;Audi;A8;2011-04-01;24999.0;Sehr guter Preis;64900.0;Automatik;Diesel;;;250.0;0.38519260400616334;;;;True
280;BMW;320;2020-05-01;15550.0;Sehr guter Preis;217000.0;Automatik;Diesel;;;190.0;0.07165898617511521;;;;True
281;Audi;SQ5;2014-07-01;19490.0;Keine Information;147812.0;Automatik;Diesel;6.8;180.0;313.0;0.13185668281330337;11.219999999999999;2076.54;3331.34;True
282;Porsche;Panamera;2013-05-01;27850.0;Guter Preis;163000.0;Automatik;Benzin;10.8;254.0;400.0;0.17085889570552149;19.116000000000003;3537.89;4700.89;False
283;Volkswagen;Golf;2013-11-01;17480.0;Erhöhter Preis;125712.0;Automatik;Diesel;4.5;119.0;184.0;0.13904798269059437;7.425;1374.18;2202.39;True
284;BMW;116;2017-03-01;9990.0;Sehr guter Preis;157445.0;Schaltgetriebe;Diesel;;;116.0;0.06345072882593922;;;;True
285;Chevrolet;Orlando;2012-02-01;3990.0;Guter Preis;369014.0;Automatik;Diesel;5.3;186.0;163.0;0.010812597896014785;8.745;1618.48;3442.39;True
286;Renault;Clio;2014-03-01;4990.0;Fairer Preis;160794.0;Schaltgetriebe;Benzin;4.5;107.0;90.0;0.03103349627473662;7.965;1474.12;1980.3;True
287;Audi;Q5;2011-03-01;14990.0;Keine Information;150000.0;Automatik;Diesel;7.5;199.0;239.0;0.09993333333333333;12.375;2290.3;3682.98;True
288;Renault;Captur;2014-11-01;11890.0;Guter Preis;50330.0;Automatik;Benzin;;;120.0;0.2362408106497119;;;;True
289;Renault;Scenic;2015-03-01;7480.0;Sehr guter Preis;151011.0;Schaltgetriebe;Diesel;4.7;122.0;131.0;0.0495328154902623;7.755;1435.25;2257.91;True
290;Nissan;Qashqai;2015-10-01;9990.0;Guter Preis;120000.0;Schaltgetriebe;Diesel;3.8;99.0;110.0;0.08325;6.27;1160.42;1832.24;True
291;Volkswagen;Passat Variant;2018-11-01;14480.0;Sehr guter Preis;148931.0;Automatik;Diesel;0.0;0.0;150.0;0.09722623228206351;0.0;0.0;0.0;True
292;Toyota;Aygo;2015-06-01;7900.0;Guter Preis;50500.0;Schaltgetriebe;Benzin;4.1;95.0;69.0;0.15643564356435644;7.257;1343.09;1758.21;True
293;Volkswagen;Touran;2013-10-01;6490.0;Fairer Preis;280956.0;Schaltgetriebe;Diesel;4.6;121.0;105.0;0.023099702444510883;7.589999999999999;1404.72;2239.4;True
294;Mercedes-Benz;C 250;2015-10-01;16480.0;Sehr guter Preis;151500.0;Automatik;Benzin;;0.0;211.0;0.10877887788778878;;;0.0;True
295;Mercedes-Benz;Citan;2017-05-01;6390.0;Guter Preis;167300.0;Schaltgetriebe;Diesel;4.3;112.0;75.0;0.03819485953377167;7.095;1313.1;2072.84;True
296;Renault;Clio;2016-05-01;6990.0;Keine Information;116200.0;Schaltgetriebe;Benzin;5.6;133.0;73.0;0.06015490533562823;9.911999999999999;1834.46;2461.49;True
297;Mazda;2;2013-04-01;5500.0;Guter Preis;156450.0;Schaltgetriebe;Benzin;5.8;137.0;102.0;0.03515500159795462;10.266;1899.98;2535.52;True
298;Mercedes-Benz;C 180;2011-06-01;10885.0;Fairer Preis;140500.0;Schaltgetriebe;Benzin;;;156.0;0.07747330960854093;;;;True
299;Peugeot;5008;2017-10-01;11790.0;Keine Information;114607.0;Schaltgetriebe;Benzin;;;131.0;0.10287329744256458;;;;True
300;SEAT;Altea;2013-03-01;7980.0;Sehr guter Preis;123000.0;Schaltgetriebe;Diesel;;0.0;140.0;0.06487804878048781;;;0.0;True
301;Mercedes-Benz;B 180;2012-07-01;9900.0;Fairer Preis;136713.0;Schaltgetriebe;Benzin;;;122.0;0.07241447411731144;;;;True
302;Jeep;Renegade;2015-03-01;12960.0;Sehr guter Preis;102632.0;Automatik;Diesel;5.8;150.0;140.0;0.12627640501987683;9.569999999999999;1771.16;2776.12;True
303;Hyundai;iX35;2013-02-01;9940.0;Guter Preis;75800.0;Schaltgetriebe;Benzin;6.8;161.0;135.0;0.13113456464379947;12.036;2227.56;2979.7;True
304;Mitsubishi;Space Star;2021-07-01;8990.0;Sehr guter Preis;13711.0;Schaltgetriebe;Benzin;5.0;113.0;71.0;0.6556779228356794;8.85;1637.91;2091.34;True
305;Volkswagen;Tiguan;2014-12-01;16990.0;Guter Preis;87670.0;Automatik;Diesel;6.0;;140.0;0.19379491274096042;9.899999999999999;1832.24;;True
306;BMW;X1;2014-07-01;8900.0;Fairer Preis;171400.0;Schaltgetriebe;Benzin;7.7;182.0;150.0;0.051925320886814466;13.629000000000001;2522.38;3368.36;True
307;Opel;Corsa;2013-06-01;3999.0;Fairer Preis;183026.0;Schaltgetriebe;Diesel;4.4;117.0;95.0;0.021849354736485527;7.26;1343.64;2165.37;True
308;Skoda;Fabia;2019-02-01;8800.0;Sehr guter Preis;98747.0;Schaltgetriebe;Benzin;4.8;109.0;75.0;0.08911663139133341;8.496;1572.39;2017.31;True
309;Mercedes-Benz;C 220;2011-10-01;8490.0;Keine Information;243000.0;Schaltgetriebe;Diesel;6.1;161.0;170.0;0.03493827160493827;10.065;1862.78;2979.7;True
310;Toyota;iQ;2011-12-01;5900.0;Guter Preis;156893.0;Automatik;Benzin;4.7;110.0;68.0;0.037605246888006476;8.319;1539.64;2035.82;True
311;Opel;Zafira Tourer;2013-06-01;11990.0;Sehr guter Preis;119210.0;Automatik;Diesel;6.0;159.0;165.0;0.10057881050247462;9.899999999999999;1832.24;2942.69;True
312;Fiat;Panda;2016-01-01;6980.0;Guter Preis;53000.0;Schaltgetriebe;Benzin;;;69.0;0.13169811320754718;;;;True
