Brand,Model,YearMonth,cleaned_Price,Price_Eval,Kilometer,Gear_Type,Fuel_Type,Consumption,CO2_g_km,Power_PS,source
Audi,RS Q3,2023.0,63970.0,Sehr guter Preis,2962.0,Automatik,Benzin,9.6,218.0,400.0,Autoscout.de
Renault,Arkana,2022.0,19900.0,Sehr guter Preis,9610.0,Automatik,Benzin,5.4,124.0,140.0,Autoscout.de
Audi,A3,2024.0,35640.0,Guter Preis,8180.0,Automatik,Benzin,5.619288444519043,,150.0,Autoscout.de
Jeep,Compass,,,Keine Information,,Keine Information,Keine Information,6.206478595733643,,,Autoscout.de
Ford,Mustang,2022.0,39999.0,Sehr guter Preis,32901.0,Automatik,Benzin,11.033794403076172,,449.0,Autoscout.de
Audi,Q2,2023.0,32089.0,Keine Information,7727.0,Automatik,Benzin,6.7,150.0,150.0,Autoscout.de
Opel,Astra,2022.0,15750.0,Keine Information,19880.0,Schaltgetriebe,Benzin,5.460915565490723,,131.0,Autoscout.de
Mazda,CX-5,2023.0,25750.0,Sehr guter Preis,22206.0,Schaltgetriebe,Benzin,6.5,146.0,165.0,Autoscout.de
Volkswagen,Polo,2022.0,15560.0,Sehr guter Preis,36591.0,Schaltgetriebe,Benzin,5.634851455688477,,95.0,Autoscout.de
Volkswagen,T-Roc,2023.0,19440.0,Sehr guter Preis,41554.0,Schaltgetriebe,Benzin,5.920240879058838,,110.0,Autoscout.de
BMW,320,2022.0,32590.0,Sehr guter Preis,69988.0,Automatik,Diesel,4.3,114.0,190.0,Autoscout.de
Volkswagen,Taigo,2022.0,21500.0,Sehr guter Preis,8950.0,Automatik,Benzin,5.5795769691467285,,110.0,Autoscout.de
Opel,Corsa,2023.0,14780.0,Sehr guter Preis,28804.0,Automatik,Benzin,5.4,122.0,101.0,Autoscout.de
Skoda,Karoq,2022.0,26980.0,Sehr guter Preis,11808.0,Automatik,Benzin,6.4,144.0,150.0,Autoscout.de
Peugeot,3008,2023.0,24950.0,Sehr guter Preis,14262.0,Automatik,Benzin,6.6,149.0,131.0,Autoscout.de
Hyundai,KONA,2022.0,16990.0,Sehr guter Preis,13400.0,Schaltgetriebe,Benzin,5.3,122.0,120.0,Autoscout.de
Opel,Combo Life,2022.0,15950.0,Sehr guter Preis,46150.0,Schaltgetriebe,Benzin,6.380630970001221,,110.0,Autoscout.de
Opel,Mokka,2022.0,17990.0,Keine Information,49501.0,Automatik,Benzin,5.7,124.0,131.0,Autoscout.de
Mercedes-Benz,E 300,,,Keine Information,,Keine Information,Keine Information,5.970609188079834,,,Autoscout.de
Dacia,Duster,2023.0,21940.0,Sehr guter Preis,21202.0,Schaltgetriebe,Benzin,6.8,154.0,150.0,Autoscout.de
Mercedes-Benz,S 580,2023.0,114490.0,Keine Information,35900.0,Automatik,Benzin,11.575263023376465,,523.0,Autoscout.de
Ford,Kuga,,,Keine Information,,Keine Information,Keine Information,6.253916263580322,,,Autoscout.de
Mercedes-Benz,EQE 300,,,Keine Information,,Keine Information,Keine Information,5.970609188079834,,,Autoscout.de
MG,ZS,2023.0,16870.0,Sehr guter Preis,10.0,Schaltgetriebe,Benzin,6.6,149.0,106.0,Autoscout.de
Volkswagen,Taigo,2023.0,25999.0,Fairer Preis,6303.0,Automatik,Benzin,5.9,133.0,150.0,Autoscout.de
Skoda,Enyaq,,,Keine Information,,Keine Information,Keine Information,5.774219036102295,,,Autoscout.de
Skoda,Octavia,2023.0,25950.0,Sehr guter Preis,16885.0,Automatik,Benzin,5.782064914703369,,150.0,Autoscout.de
Hyundai,i30,2022.0,11480.0,Sehr guter Preis,94937.0,Schaltgetriebe,Benzin,6.0,137.0,120.0,Autoscout.de
Hyundai,TUCSON,2022.0,24990.0,Sehr guter Preis,14704.0,Schaltgetriebe,Benzin,6.8,154.0,150.0,Autoscout.de
MG,MG3,2025.0,17490.0,Sehr guter Preis,5000.0,Automatik,Benzin,4.4,100.0,194.0,Autoscout.de
Renault,Megane,2022.0,12860.0,Sehr guter Preis,90670.0,Schaltgetriebe,Benzin,5.764216423034668,,140.0,Autoscout.de
Audi,e-tron,,,Keine Information,,Keine Information,Keine Information,5.688358306884766,,,Autoscout.de
Jeep,Renegade,,,Keine Information,,Keine Information,Keine Information,6.206478595733643,,,Autoscout.de
CUPRA,Formentor,2022.0,23470.0,Sehr guter Preis,46500.0,Automatik,Benzin,5.5,126.0,150.0,Autoscout.de
Opel,Insignia,2022.0,15900.0,Sehr guter Preis,69650.0,Schaltgetriebe,Diesel,4.2,112.0,136.0,Autoscout.de
Kia,XCeed,,,Keine Information,,Keine Information,Keine Information,6.068402290344238,,,Autoscout.de
Kia,Sportage,2022.0,20770.0,Guter Preis,76563.0,Schaltgetriebe,Benzin,6.066422462463379,,150.0,Autoscout.de
Opel,Corsa,2024.0,15980.0,Sehr guter Preis,4468.0,Schaltgetriebe,Benzin,5.424513339996338,,101.0,Autoscout.de
Opel,Grandland,2022.0,21990.0,Sehr guter Preis,39921.0,Automatik,Diesel,4.0,105.0,131.0,Autoscout.de
Hyundai,KONA,2022.0,23990.0,Sehr guter Preis,31000.0,Automatik,Benzin,7.338760375976563,,199.0,Autoscout.de
Opel,Insignia,2022.0,19870.0,Guter Preis,77530.0,Automatik,Diesel,5.218874931335449,,174.0,Autoscout.de
Volkswagen,T-Cross,2023.0,20875.0,Sehr guter Preis,4800.0,Schaltgetriebe,Benzin,6.0,4.0,110.0,Autoscout.de
Mitsubishi,Space Star,2024.0,11900.0,Sehr guter Preis,1960.0,Schaltgetriebe,Benzin,5.0,113.0,71.0,Autoscout.de
Mazda,CX-60,2022.0,35850.0,Sehr guter Preis,21963.0,Automatik,Benzin,6.776854038238525,,192.0,Autoscout.de
BMW,X3,2022.0,35990.0,Sehr guter Preis,69500.0,Automatik,Diesel,4.639688968658447,,190.0,Autoscout.de
Audi,RS Q3,2023.0,63970.0,Sehr guter Preis,2962.0,Automatik,Benzin,9.6,218.0,400.0,Autoscout.de
Volkswagen,Taigo,2022.0,17990.0,Sehr guter Preis,64405.0,Automatik,Benzin,5.9,133.0,110.0,Autoscout.de
Opel,Grandland,2024.0,18980.0,Keine Information,20989.0,Schaltgetriebe,Benzin,6.5,,131.0,Autoscout.de
Mercedes-Benz,C 300,2022.0,40900.0,Guter Preis,25400.0,Automatik,Benzin,6.6,150.0,258.0,Autoscout.de
CUPRA,Formentor,2022.0,23490.0,Sehr guter Preis,71408.0,Automatik,Benzin,5.890525817871094,,150.0,Autoscout.de
Ford,Focus,,,Keine Information,,Keine Information,Keine Information,6.078193187713623,,,Autoscout.de
Opel,Astra,2023.0,17890.0,Sehr guter Preis,14270.0,Schaltgetriebe,Benzin,5.5,123.0,110.0,Autoscout.de
Hyundai,KONA,2023.0,22990.0,Sehr guter Preis,23870.0,Automatik,Benzin,7.249870777130127,,199.0,Autoscout.de
Audi,A4,2023.0,34950.0,Sehr guter Preis,6037.0,Automatik,Benzin,6.360230922698975,,150.0,Autoscout.de
Land Rover,Range Rover Evoque,2022.0,38990.0,Sehr guter Preis,35000.0,Automatik,Benzin,7.308828830718994,,200.0,Autoscout.de
Volkswagen,ID. Buzz,,,Keine Information,,Keine Information,Keine Information,6.147090911865234,,,Autoscout.de
Audi,RS Q3,2023.0,60780.0,Sehr guter Preis,15677.0,Automatik,Benzin,9.6,218.0,400.0,Autoscout.de
Audi,RS6,2025.0,274980.0,Keine Information,5760.0,Automatik,Benzin,12.6,287.0,801.0,Autoscout.de
Skoda,Kamiq,2024.0,23690.0,Sehr guter Preis,12569.0,Schaltgetriebe,Benzin,5.9,133.0,150.0,Autoscout.de
Volkswagen,Passat Alltrack,2022.0,27300.0,Sehr guter Preis,59900.0,Automatik,Diesel,6.0,156.0,200.0,Autoscout.de
Mercedes-Benz,CLA 250,,,Keine Information,,Keine Information,Keine Information,5.970609188079834,,,Autoscout.de
Volkswagen,T7 Multivan,2023.0,47502.0,Sehr guter Preis,14200.0,Automatik,Diesel,5.468542575836182,,150.0,Autoscout.de
Renault,Arkana,2022.0,19900.0,Sehr guter Preis,9610.0,Automatik,Benzin,5.4,124.0,140.0,Autoscout.de
Ford,Kuga,2022.0,22680.0,Sehr guter Preis,73486.0,Automatik,Diesel,5.506892204284668,,150.0,Autoscout.de
Opel,Grandland X,2022.0,19990.0,Sehr guter Preis,47000.0,Automatik,Benzin,6.6,149.0,131.0,Autoscout.de
Kia,ProCeed / pro_cee'd,2022.0,26990.0,Keine Information,44000.0,Automatik,Benzin,6.5,147.0,204.0,Autoscout.de
Hyundai,i20,2023.0,13890.0,Sehr guter Preis,48028.0,Schaltgetriebe,Benzin,5.6,127.0,101.0,Autoscout.de
Audi,Q3,2024.0,37840.0,Sehr guter Preis,27450.0,Automatik,Benzin,7.0,159.0,150.0,Autoscout.de
Dacia,Sandero,2022.0,12790.0,Sehr guter Preis,26800.0,Schaltgetriebe,Benzin,5.771939754486084,,91.0,Autoscout.de
MINI,Cooper,2022.0,19950.0,Sehr guter Preis,16072.0,Automatik,Benzin,5.694834232330322,,136.0,Autoscout.de
Honda,CR-V,,,Keine Information,,Keine Information,Keine Information,6.012088298797607,,,Autoscout.de
Audi,A4,2022.0,24970.0,Sehr guter Preis,78222.0,Automatik,Diesel,4.41912317276001,,136.0,Autoscout.de
Peugeot,508,2022.0,19680.0,Guter Preis,57075.0,Automatik,Benzin,5.8,131.0,131.0,Autoscout.de
Volkswagen,Tiguan,2022.0,24450.0,Keine Information,50200.0,Schaltgetriebe,Benzin,6.4,146.0,150.0,Autoscout.de
Suzuki,Vitara,2024.0,19950.0,Guter Preis,10.0,Schaltgetriebe,Benzin,5.3,119.0,129.0,Autoscout.de
Volkswagen,Arteon,2023.0,32450.0,Sehr guter Preis,17467.0,Automatik,Benzin,7.1,161.0,190.0,Autoscout.de
CUPRA,Formentor,2022.0,29989.0,Fairer Preis,54750.0,Automatik,Benzin,7.6,173.0,245.0,Autoscout.de
Skoda,Kamiq,,25100.0,Keine Information,1.0,Automatik,Benzin,5.7,129.0,150.0,Autoscout.de
Peugeot,3008,,,Keine Information,,Keine Information,Keine Information,6.025964260101318,,,Autoscout.de
Jeep,Compass,,,Keine Information,,Keine Information,Keine Information,6.206478595733643,,,Autoscout.de
Opel,Mokka,2022.0,15990.0,Sehr guter Preis,23976.0,Schaltgetriebe,Benzin,5.5,125.0,101.0,Autoscout.de
Volkswagen,T-Roc,2022.0,25990.0,Sehr guter Preis,14750.0,Automatik,Benzin,6.3,143.0,150.0,Autoscout.de
Mercedes-Benz,GLB 180,2022.0,35710.0,Guter Preis,16889.0,Automatik,Diesel,5.8,153.0,116.0,Autoscout.de
Mercedes-Benz,EQC 400,,,Keine Information,,Automatik,Keine Information,5.938953399658203,,,Autoscout.de
Volkswagen,Golf,2022.0,27500.0,Sehr guter Preis,18300.0,Automatik,Benzin,7.6,173.0,245.0,Autoscout.de
Audi,A6,,,Keine Information,,Keine Information,Keine Information,5.688358306884766,,,Autoscout.de
Opel,Corsa,2023.0,16980.0,Sehr guter Preis,20644.0,Automatik,Benzin,5.4,121.0,131.0,Autoscout.de
Opel,Grandland,2022.0,19780.0,Guter Preis,81301.0,Automatik,Diesel,4.832225322723389,,131.0,Autoscout.de
BMW,X1,,,Keine Information,,Keine Information,Keine Information,5.708460330963135,,,Autoscout.de
Volkswagen,Tiguan,,,Keine Information,,Keine Information,Keine Information,6.4150919914245605,,,Autoscout.de
Peugeot,Traveller,,31703.0,Keine Information,1.0,Automatik,Diesel,7.3,192.0,177.0,Autoscout.de
MG,Marvel R,,,Keine Information,,Keine Information,Keine Information,6.06809139251709,,,Autoscout.de
Jeep,Compass,2022.0,24985.0,Sehr guter Preis,16200.0,Automatik,Benzin,6.9,157.0,150.0,Autoscout.de
Hyundai,KONA,2022.0,18500.0,Sehr guter Preis,10600.0,Schaltgetriebe,Benzin,6.1,137.0,120.0,Autoscout.de
Peugeot,5008,2023.0,26990.0,Sehr guter Preis,11913.0,Automatik,Benzin,5.896894931793213,,131.0,Autoscout.de
Audi,RS Q3,2023.0,64970.0,Guter Preis,8537.0,Automatik,Benzin,9.6,218.0,400.0,Autoscout.de
Mercedes-Benz,CLA 220,2022.0,24890.0,Sehr guter Preis,122641.0,Automatik,Diesel,5.1,134.0,190.0,Autoscout.de
Skoda,Fabia,2024.0,14990.0,Sehr guter Preis,3863.0,Schaltgetriebe,Benzin,5.294371604919434,,80.0,Autoscout.de
Ford,Mustang,2022.0,39999.0,Sehr guter Preis,32901.0,Automatik,Benzin,11.033794403076172,,449.0,Autoscout.de
Jeep,Compass,2022.0,24985.0,Sehr guter Preis,16200.0,Automatik,Benzin,6.9,157.0,150.0,Autoscout.de
Hyundai,KONA,2022.0,18500.0,Sehr guter Preis,10600.0,Schaltgetriebe,Benzin,6.1,137.0,120.0,Autoscout.de
Peugeot,5008,2023.0,26990.0,Sehr guter Preis,11913.0,Automatik,Benzin,5.896894931793213,,131.0,Autoscout.de
Audi,RS Q3,2023.0,64970.0,Guter Preis,8537.0,Automatik,Benzin,9.6,218.0,400.0,Autoscout.de
Mercedes-Benz,CLA 220,2022.0,24890.0,Sehr guter Preis,122641.0,Automatik,Diesel,5.1,134.0,190.0,Autoscout.de
Skoda,Fabia,2024.0,14990.0,Sehr guter Preis,3863.0,Schaltgetriebe,Benzin,5.294371604919434,,80.0,Autoscout.de
MG,ZS,2023.0,15320.0,Sehr guter Preis,10.0,Schaltgetriebe,Benzin,6.6,149.0,106.0,Autoscout.de
Opel,Corsa,2024.0,15380.0,Sehr guter Preis,18541.0,Schaltgetriebe,Benzin,5.1,114.0,101.0,Autoscout.de
Opel,Crossland X,2022.0,15490.0,Sehr guter Preis,11551.0,Schaltgetriebe,Benzin,0.0,0.0,110.0,Autoscout.de
Mazda,CX-60,,,Keine Information,,Keine Information,Keine Information,5.925700664520264,,,Autoscout.de
Mercedes-Benz,GLA 200,2023.0,35020.0,Sehr guter Preis,15647.0,Automatik,Benzin,6.6,151.0,163.0,Autoscout.de
Genesis,G70 Shooting Brake,2023.0,28950.0,Sehr guter Preis,28180.0,Automatik,Diesel,7.1,186.0,200.0,Autoscout.de
CUPRA,Formentor,,,Keine Information,,Keine Information,Keine Information,5.857133388519287,,,Autoscout.de
Opel,Corsa,2023.0,16900.0,Sehr guter Preis,25.0,Automatik,Benzin,5.5,124.0,101.0,Autoscout.de
Audi,SQ8,2022.0,79850.0,Sehr guter Preis,17611.0,Automatik,Benzin,12.100213050842283,,507.0,Autoscout.de
Volkswagen,Tayron,,38164.0,Keine Information,0.0,Automatik,Diesel,6.959966659545898,141.0,150.0,Autoscout.de
Audi,Q4 e-tron,,,Keine Information,,Keine Information,Keine Information,5.688358306884766,,,Autoscout.de
Land Rover,Range Rover Evoque,2022.0,42250.0,Guter Preis,35166.0,Automatik,Benzin,7.8,176.0,200.0,Autoscout.de
Volkswagen,Tayron,,38164.0,Keine Information,0.0,Automatik,Diesel,6.959966659545898,141.0,150.0,Autoscout.de
Mercedes-Benz,Vito,2023.0,23850.0,Sehr guter Preis,76500.0,Schaltgetriebe,Diesel,5.556510925292969,0.0,163.0,Autoscout.de
Jeep,Renegade,2023.0,20485.0,Sehr guter Preis,59842.0,Automatik,Benzin,6.2,141.0,131.0,Autoscout.de
Hyundai,KONA,2022.0,17810.0,Sehr guter Preis,10615.0,Schaltgetriebe,Benzin,5.3,136.0,120.0,Autoscout.de
Mercedes-Benz,GLA 180,2023.0,32988.0,Sehr guter Preis,23148.0,Automatik,Benzin,6.8,154.0,136.0,Autoscout.de
Audi,Q3,2022.0,23930.0,Sehr guter Preis,132364.0,Schaltgetriebe,Diesel,5.1,134.0,150.0,Autoscout.de
Volkswagen,Polo,2022.0,16290.0,Sehr guter Preis,16668.0,Schaltgetriebe,Benzin,5.2,119.0,95.0,Autoscout.de
MG,HS,2023.0,22487.0,Fairer Preis,29549.0,Automatik,Benzin,7.7,174.0,162.0,Autoscout.de
Volkswagen,Golf Variant,2022.0,20990.0,Sehr guter Preis,20990.0,Schaltgetriebe,Benzin,5.5,124.0,110.0,Autoscout.de
Volkswagen,T-Roc,2024.0,29980.0,Guter Preis,17652.0,Automatik,Benzin,6.4,144.0,150.0,Autoscout.de
Volkswagen,Taigo,2023.0,18970.0,Guter Preis,13800.0,Schaltgetriebe,Benzin,5.58307409286499,,95.0,Autoscout.de
Opel,Corsa,2023.0,15950.0,Sehr guter Preis,15600.0,Schaltgetriebe,Benzin,5.231692314147949,,101.0,Autoscout.de
Renault,Arkana,2023.0,23990.0,Sehr guter Preis,33958.0,Automatik,Benzin,5.8,131.0,158.0,Autoscout.de
Fiat,500C,,,Keine Information,,Keine Information,,6.014157295227051,,,Autoscout.de
Mazda,6,2023.0,25885.0,Sehr guter Preis,19786.0,Automatik,Benzin,7.2,164.0,165.0,Autoscout.de
Hyundai,IONIQ 6,,,Keine Information,,Keine Information,,6.013485431671143,,,Autoscout.de
Opel,Astra,2022.0,15750.0,Keine Information,19880.0,Schaltgetriebe,Benzin,5.460915565490723,,131.0,Autoscout.de
Hyundai,TUCSON,2023.0,27860.0,Guter Preis,20980.0,Automatik,Benzin,6.8,154.0,150.0,Autoscout.de
Audi,A6,,,Keine Information,,Keine Information,Keine Information,5.688358306884766,,,Autoscout.de
Volkswagen,ID.3,,,Keine Information,,Automatik,Keine Information,6.079301834106445,,,Autoscout.de
Suzuki,S-Cross,2024.0,21850.0,Keine Information,2.0,Schaltgetriebe,Benzin,5.4,121.0,129.0,Autoscout.de
SEAT,Ateca,2023.0,25980.0,Sehr guter Preis,9013.0,Automatik,Benzin,6.325568675994873,,150.0,Autoscout.de
BMW,118,2022.0,22990.0,Sehr guter Preis,44200.0,Automatik,Benzin,5.3,,136.0,Autoscout.de
Opel,Combo Life,2022.0,21810.0,Guter Preis,53571.0,Schaltgetriebe,Diesel,4.804859638214111,,131.0,Autoscout.de
Mercedes-Benz,CLA 220,2023.0,35900.0,Fairer Preis,47753.0,Automatik,Diesel,5.0,132.0,190.0,Autoscout.de
CUPRA,Formentor,2022.0,23890.0,Sehr guter Preis,24201.0,Schaltgetriebe,Benzin,6.6,150.0,150.0,Autoscout.de
Toyota,Yaris Cross,2024.0,25985.0,Sehr guter Preis,3500.0,Automatik,Benzin,4.5,101.0,131.0,Autoscout.de
Audi,A4,2022.0,29749.0,Guter Preis,119450.0,Automatik,Diesel,5.3,139.0,204.0,Autoscout.de
CUPRA,Formentor,2023.0,31980.0,Sehr guter Preis,4300.0,Automatik,Benzin,6.114513397216797,,150.0,Autoscout.de
Opel,Corsa,2024.0,16900.0,Keine Information,8000.0,Schaltgetriebe,Benzin,5.4,116.0,101.0,Autoscout.de
Ford,Puma,2024.0,20690.0,Keine Information,1100.0,Automatik,Benzin,5.7,129.0,125.0,Autoscout.de
BMW,218,2023.0,24980.0,Sehr guter Preis,15460.0,Automatik,Benzin,6.5,149.0,136.0,Autoscout.de
Peugeot,2008,2023.0,22690.0,Sehr guter Preis,23284.0,Automatik,Benzin,6.0,136.0,131.0,Autoscout.de
Volkswagen,T-Roc,2023.0,19440.0,Sehr guter Preis,41554.0,Schaltgetriebe,Benzin,5.920240879058838,,110.0,Autoscout.de
Skoda,Kamiq,2024.0,17450.0,Sehr guter Preis,14980.0,Schaltgetriebe,Benzin,6.2,141.0,95.0,Autoscout.de
Peugeot,2008,2023.0,22690.0,Sehr guter Preis,23284.0,Automatik,Benzin,6.0,136.0,131.0,Autoscout.de
Opel,Insignia,2022.0,20900.0,Keine Information,29950.0,Automatik,Benzin,6.4,145.0,170.0,Autoscout.de
BMW,840,2023.0,65100.0,Sehr guter Preis,19800.0,Automatik,Diesel,8.7,187.0,340.0,Autoscout.de
Mazda,MX-30,,,Keine Information,,Keine Information,Keine Information,5.925700664520264,,,Autoscout.de
Mercedes-Benz,CLA 180,2023.0,29999.0,Sehr guter Preis,15987.0,Automatik,Benzin,5.9,134.0,136.0,Autoscout.de
BMW,318,2023.0,30900.0,Sehr guter Preis,17787.0,Automatik,Benzin,6.983201026916504,,156.0,Autoscout.de
Citroen,C3,2025.0,14890.0,Keine Information,10.0,Schaltgetriebe,Benzin,5.5,123.0,101.0,Autoscout.de
Toyota,Camry,,,Keine Information,,Keine Information,Keine Information,6.21738338470459,,,Autoscout.de
BMW,318,2023.0,28290.0,Guter Preis,84000.0,Automatik,Diesel,4.854848861694336,,150.0,Autoscout.de
Citroen,C3,2025.0,15990.0,Guter Preis,500.0,Schaltgetriebe,Benzin,5.5,123.0,101.0,Autoscout.de
Mercedes-Benz,CLA 200,2023.0,41670.0,Fairer Preis,14986.0,Automatik,Benzin,6.2,141.0,163.0,Autoscout.de
Opel,Corsa,2025.0,17480.0,Keine Information,20.0,Schaltgetriebe,Benzin,5.4,117.0,101.0,Autoscout.de
Volkswagen,Taigo,2024.0,18490.0,Sehr guter Preis,7777.0,Schaltgetriebe,Benzin,5.5,124.0,95.0,Autoscout.de
Kia,EV6,,,Keine Information,,Keine Information,Keine Information,6.068402290344238,,,Autoscout.de
Volkswagen,Polo,2022.0,15560.0,Sehr guter Preis,36591.0,Schaltgetriebe,Benzin,5.634851455688477,,95.0,Autoscout.de
Kia,Sportage,2023.0,28400.0,Sehr guter Preis,55.0,Schaltgetriebe,Diesel,4.9,129.0,136.0,Autoscout.de
Hyundai,i10,2024.0,13490.0,Keine Information,15.0,Schaltgetriebe,Benzin,5.5,125.0,67.0,Autoscout.de
Volkswagen,T-Roc,2023.0,22970.0,Guter Preis,62050.0,Schaltgetriebe,Diesel,5.0,122.0,116.0,Autoscout.de
MG,EHS,,,Keine Information,,Keine Information,Keine Information,6.06809139251709,,,Autoscout.de
Opel,Grandland,2024.0,21980.0,Sehr guter Preis,23693.0,Automatik,Benzin,5.9395952224731445,148.0,131.0,Autoscout.de
CUPRA,Leon,,,Keine Information,,Keine Information,Keine Information,5.6340155601501465,,,Autoscout.de
Opel,Corsa,2024.0,16498.0,Sehr guter Preis,13268.0,Schaltgetriebe,Benzin,5.4,116.0,101.0,Autoscout.de
BMW,i3,,,Keine Information,,Keine Information,Keine Information,5.660737037658691,,,Autoscout.de
Audi,A1,2024.0,21850.0,Sehr guter Preis,7981.0,Automatik,Benzin,5.4,124.0,95.0,Autoscout.de
Audi,Q2,2023.0,26440.0,Sehr guter Preis,24170.0,Automatik,Benzin,5.2,119.0,150.0,Autoscout.de
SEAT,Ibiza,2022.0,16880.0,Sehr guter Preis,33900.0,Schaltgetriebe,Benzin,5.333392143249512,,110.0,Autoscout.de
Mercedes-Benz,GLE 350,2022.0,62500.0,Sehr guter Preis,35520.0,Automatik,Diesel,7.887986660003662,20.0,320.0,Autoscout.de
Chevrolet,Camaro,2022.0,31900.0,Fairer Preis,19999.0,Automatik,Benzin,8.35891342163086,,275.0,Autoscout.de
BMW,320,2022.0,32590.0,Sehr guter Preis,69988.0,Automatik,Diesel,4.3,114.0,190.0,Autoscout.de
Chevrolet,Camaro,2022.0,31900.0,Fairer Preis,19999.0,Automatik,Benzin,8.35891342163086,,275.0,Autoscout.de
BMW,X4,2022.0,49950.0,Sehr guter Preis,28887.0,Automatik,Diesel,5.7,155.0,190.0,Autoscout.de
Opel,Astra,2022.0,16780.0,Sehr guter Preis,33369.0,Schaltgetriebe,Benzin,5.215845108032227,,131.0,Autoscout.de
Nissan,X-Trail,2023.0,29980.0,Sehr guter Preis,14760.0,Automatik,Benzin,6.999572277069092,,163.0,Autoscout.de
BMW,X3,2023.0,40890.0,Sehr guter Preis,23800.0,Automatik,Benzin,7.249019622802734,,184.0,Autoscout.de
Mercedes-Benz,GLE 350,,,Keine Information,,Keine Information,Keine Information,5.970609188079834,,,Autoscout.de
Volkswagen,Tiguan,2022.0,20980.0,Guter Preis,91950.0,Schaltgetriebe,Benzin,6.7,153.0,131.0,Autoscout.de
Mercedes-Benz,GLB 220,2022.0,32990.0,Fairer Preis,151200.0,Automatik,Diesel,5.8,134.0,190.0,Autoscout.de
Alfa Romeo,Stelvio,2022.0,29999.0,Keine Information,25014.0,Automatik,Benzin,7.728994369506836,,280.0,Autoscout.de
Mercedes-Benz,E 200,2023.0,47450.0,Sehr guter Preis,35578.0,Automatik,Benzin,6.5,147.0,204.0,Autoscout.de
CUPRA,Ateca,2022.0,32980.0,Sehr guter Preis,30392.0,Automatik,Benzin,9.5,215.0,300.0,Autoscout.de
Audi,A1,2024.0,23400.0,Sehr guter Preis,9208.0,Automatik,Benzin,5.420729637145996,,116.0,Autoscout.de
Audi,A4,2023.0,33940.0,Sehr guter Preis,13320.0,Automatik,Benzin,6.209927558898926,,150.0,Autoscout.de
Peugeot,2008,2024.0,23930.0,Fairer Preis,17200.0,Automatik,Benzin,4.8,109.0,131.0,Autoscout.de
Volkswagen,Taigo,2022.0,21500.0,Sehr guter Preis,8950.0,Automatik,Benzin,5.5795769691467285,,110.0,Autoscout.de
Audi,A4,2023.0,33940.0,Sehr guter Preis,13320.0,Automatik,Benzin,6.209927558898926,,150.0,Autoscout.de
Peugeot,2008,2024.0,23930.0,Fairer Preis,17200.0,Automatik,Benzin,4.8,109.0,131.0,Autoscout.de
Kia,Sportage,2022.0,20770.0,Guter Preis,77868.0,Schaltgetriebe,Benzin,6.040519714355469,,150.0,Autoscout.de
Skoda,Kodiaq,2022.0,30855.0,Sehr guter Preis,45221.0,Automatik,Diesel,6.4,167.0,150.0,Autoscout.de
Hyundai,IONIQ 5,,,Keine Information,,Keine Information,,6.013485431671143,,,Autoscout.de
Mercedes-Benz,CLE 220,2024.0,55770.0,Sehr guter Preis,8000.0,Automatik,Diesel,4.8,126.0,197.0,Autoscout.de
Volkswagen,Golf,2023.0,23480.0,Sehr guter Preis,27522.0,Automatik,Diesel,4.5,117.0,116.0,Autoscout.de
Dacia,Jogger,,,Keine Information,,Keine Information,Keine Information,6.119686603546143,,,Autoscout.de
Opel,Corsa-e,,,Keine Information,,Keine Information,Keine Information,6.174686908721924,,,Autoscout.de
Audi,A7,2022.0,44900.0,Fairer Preis,85700.0,Automatik,Benzin,6.9,157.0,265.0,Autoscout.de
SEAT,Arona,2022.0,18490.0,Sehr guter Preis,26100.0,Schaltgetriebe,Benzin,5.0,114.0,110.0,Autoscout.de
Volkswagen,Golf,2022.0,17880.0,Sehr guter Preis,39915.0,Schaltgetriebe,Benzin,5.435277938842773,,110.0,Autoscout.de
Volkswagen,Passat Variant,2024.0,31333.0,Keine Information,17390.0,Automatik,Diesel,5.4,142.0,150.0,Autoscout.de
MINI,Cooper S,2022.0,23880.0,Sehr guter Preis,20527.0,Schaltgetriebe,Benzin,6.708978176116943,,178.0,Autoscout.de
Jeep,Compass,,,Keine Information,,Keine Information,Keine Information,6.206478595733643,,,Autoscout.de
Volkswagen,Passat Variant,2024.0,24550.0,Sehr guter Preis,40000.0,Automatik,Benzin,5.9611592292785645,,150.0,Autoscout.de
Volkswagen,T-Cross,2024.0,18470.0,Sehr guter Preis,12416.0,Schaltgetriebe,Benzin,5.7,128.0,95.0,Autoscout.de
